id_from,id_to,x_from,y_from,x_to,y_to,order,km
1506,1002,83.0794,20.04661,81.59129,19.24956,1,87
1024,1009,79.21817,22.84824,79.63739,23.76042,1,30
1014,1011,76.58869,21.69804,76.52256,22.67308,1,7
1109,1012,74.46512,21.26203,75.16582,22.46059,1,15
1027,1013,82.46889,21.05608,81.32627,21.26995,1,58
1107,1014,76.48841,20.44085,76.58869,21.69804,1,39
1112,1014,75.53735,20.86998,76.58869,21.69804,1,6
1045,1014,75.51046,21.81312,76.58869,21.69804,1,32
1021,1019,80.90443,22.69803,80.30684,23.42609,1,10
1019,1021,80.30684,23.42609,80.90443,22.69803,1,36
1017,1024,77.81049,22.38259,79.21817,22.84824,1,12
1028,1024,78.20587,23.12694,79.21817,22.84824,1,9
1013,1027,81.32627,21.26995,82.46889,21.05608,1,1
1036,1028,77.28717,23.0446,78.20587,23.12694,1,36
1011,1036,76.52256,22.67308,77.28717,23.0446,1,65
1006,1038,82.50162,22.346,81.47362,23.44278,1,7
1038,1041,81.47362,23.44278,82.29035,24.21751,1,34
1041,1041,82.29035,24.21751,82.29035,24.21751,1,1
2128,1042,79.89588,25.55409,79.09722,24.94068,1,50
1031,1043,75.16381,23.44083,75.74525,23.24383,1,1
1012,1045,75.16582,22.46059,75.51046,21.81312,1,4
1103,1102,77.70041,21.13563,77.26633,20.46873,1,15
1129,1103,78.75904,20.74911,77.70041,21.13563,1,5
3201,1108,79.20456,19.21883,80.13202,19.91142,2,20
1002,1108,81.59129,19.24956,80.13202,19.91142,1,93
3515,1109,73.3594,21.19948,74.46512,21.26203,1,20
1125,1114,74.12142,17.64999,74.0676,16.46655,1,73
1108,1116,80.13202,19.91142,79.28184,21.14024,1,80
3904,1120,77.26767,17.8948,76.48874,18.24584,1,2
1117,1121,77.74759,19.07353,76.92018,19.42133,1,93
3201,1121,79.20456,19.21883,76.92018,19.42133,1,98
1121,1121,76.92018,19.42133,76.92018,19.42133,1,1
3910,1127,76.91079,17.0049,75.52845,17.75869,1,34
3905,1127,75.88293,16.51645,75.52845,17.75869,1,11
1108,1130,80.13202,19.91142,78.34038,20.02906,2,80
1503,1504,86.13021,20.55133,85.15361,20.91898,1,5
1501,1506,83.46086,20.78235,83.0794,20.04661,1,12
1509,1509,86.38347,21.91991,86.38347,21.91991,1,2
3436,1513,85.81518,22.58044,84.6309,22.09994,1,11
3428,1513,84.95271,23.14204,84.6309,22.09994,1,9
1504,1513,85.15361,20.91898,84.6309,22.09994,1,15
2101,1705,78.22629,27.01426,77.51285,26.97845,2,12
1004,1705,78.77831,26.35892,77.51285,26.97845,2,71
1703,1712,74.47372,23.46306,73.91156,23.67334,1,58
1720,1717,76.55582,24.99479,76.30516,24.27206,1,11
1040,1720,77.897,25.26177,76.55582,24.99479,1,98
1723,1725,76.79748,26.34342,75.76411,26.07556,1,14
3503,1726,72.01283,24.22021,72.90612,24.71479,1,4
4009,1902,76.5746,10.80239,77.29972,11.06883,1,14
1914,1902,78.17573,11.91458,77.29972,11.06883,3,5.5
1917,1902,78.67406,10.84702,77.29972,11.06883,1,8
1913,1907,78.39706,9.603162,77.80365,10.13599,1,90
1902,1908,77.29972,11.06883,76.65102,11.44562,1,4
1901,1909,79.93724,12.90973,79.08936,12.62728,1,25
1916,1917,79.42939,10.64944,78.67406,10.84702,1,46
2141,2103,83.0159,24.69676,81.92331,25.39702,2,62
2108,2108,80.87692,25.35996,80.87692,25.35996,1,5
2126,2109,82.16893,27.28645,81.40908,26.94083,1,30
2120,2109,82.41063,26.57983,81.40908,26.94083,1,47
1016,2113,78.20428,25.95193,78.9657,28.0825,1,73
2121,2113,79.62186,27.23097,78.9657,28.0825,1,42
2154,2115,78.55446,30.42417,79.45102,30.52176,2,5
2133,2119,80.08232,26.41814,79.33713,26.69699,2,12
2105,2120,83.24865,26.14552,82.41063,26.57983,1,77
2133,2121,80.08232,26.41814,79.62186,27.23097,1,33
2129,2121,80.19731,27.34675,79.62186,27.23097,1,4
2103,2122,81.92331,25.39702,80.86762,25.8852,1,55
2111,2126,82.76234,27.06276,82.16893,27.28645,1,45
2127,2126,83.3609,26.98942,82.16893,27.28645,1,95
2107,2127,84.12223,26.07393,83.3609,26.98942,1,50
2117,2127,83.85777,26.75271,83.3609,26.98942,1,6
2122,2128,80.86762,25.8852,79.89588,25.55409,2,15
2137,2129,80.95029,26.88267,80.19731,27.34675,1,34
2157,2131,83.09884,25.34741,82.65064,25.81658,1,3
2122,2133,80.86762,25.8852,80.08232,26.41814,1,44
2153,2137,82.09692,26.31928,80.95029,26.88267,1,85
2119,2139,79.33713,26.69699,77.76358,27.5377,1,91
2101,2139,78.22629,27.01426,77.76358,27.5377,1,1
3423,2141,84.17596,24.08069,83.0159,24.69676,1,42
2110,2142,79.44803,28.46019,78.59632,28.72776,1,59
2113,2142,78.9657,28.0825,78.59632,28.72776,1,53
3610,2143,76.76525,28.74308,77.62041,29.4012,1,35
2140,2143,77.6495,28.91963,77.62041,29.4012,1,14
2147,2148,81.90029,25.9211,81.27522,26.26412,1,45
2131,2153,82.65064,25.81658,82.09692,26.31928,1,50
2116,2154,77.96901,30.43319,78.55446,30.42417,1,1
2112,2154,78.40325,29.33681,78.55446,30.42417,1,61
2150,2154,77.74158,29.88239,78.55446,30.42417,1,21
2156,2154,78.58647,30.9738,78.55446,30.42417,1,22
3710,2156,77.4703,30.63696,78.58647,30.9738,1,15
2154,2156,78.55446,30.42417,78.58647,30.9738,1,1
2116,2156,77.96901,30.43319,78.58647,30.9738,2,1
2212,2202,88.18435,24.18442,87.85541,23.39344,1,34
2205,2205,88.37927,26.88174,88.37927,26.88174,1,1
2213,2207,88.51215,23.53091,88.07543,22.91795,1,1
2214,2214,86.3863,23.29494,86.3863,23.29494,1,1
2408,2402,92.55014,27.39587,93.12079,27.3023,1,18
3312,2404,94.91613,27.5256,96.56206,28.0606,1,42
3303,2406,95.07376,27.47259,95.56534,27.04495,2,17
3314,2406,94.34444,26.78559,95.56534,27.04495,3,3
3304,2408,92.59951,26.69781,92.55014,27.39587,1,10
2403,2409,95.07734,28.35755,94.55238,28.57839,1,19
2406,2411,95.56534,27.04495,96.41532,27.48777,1,20
3604,2701,77.23739,28.09199,77.1871,28.57598,1,58
3222,3201,79.81044,17.94902,79.20456,19.21883,1,91
3204,3202,78.7701,14.46712,77.54757,14.4892,2,20
3204,3202,78.7701,14.46712,77.54757,14.4892,1,8
3215,3204,79.7123,14.78452,78.7701,14.46712,1,66
3223,3209,81.39973,16.88367,80.76366,17.69282,1,94
3206,3212,80.05564,16.19362,78.14298,16.49138,2,60
3214,3212,79.2947,17.05844,78.14298,16.49138,1,90
3210,3214,80.79984,16.55104,79.2947,17.05844,2,8
3206,3214,80.05564,16.19362,79.2947,17.05844,1,36
3210,3214,80.79984,16.55104,79.2947,17.05844,1,69
1505,3219,84.51836,19.51371,83.85448,18.67758,1,1
3209,3222,80.76366,17.69282,79.81044,17.94902,1,8
3314,3303,94.34444,26.78559,95.07376,27.47259,1,42
3314,3303,94.34444,26.78559,95.07376,27.47259,2,11
2209,3305,89.3303,26.29888,90.23246,26.30925,1,15
2208,3305,89.07968,26.66806,90.23246,26.30925,1,5
3305,3306,90.23246,26.30925,91.21194,26.37882,1,7
3313,3311,92.82572,26.22522,92.90833,25.57889,1,26
3303,3312,95.07376,27.47259,94.91613,27.5256,1,32
3304,3312,92.59951,26.69781,94.91613,27.5256,2,14
3306,3313,91.21194,26.37882,92.82572,26.22522,1,12
3308,3314,93.54587,26.20019,94.34444,26.78559,1,11
3311,3315,92.90833,25.57889,92.74366,24.70811,1,30
3403,3419,86.89971,25.00909,86.25335,25.15271,1,45
3405,3420,86.04318,26.11189,85.3861,26.21504,1,30
3408,3423,84.88275,24.82558,84.17596,24.08069,1,1
2117,3424,83.85777,26.75271,84.59702,26.8886,2,3
3424,3424,84.59702,26.8886,84.59702,26.8886,1,1
3434,3424,84.57172,26.21703,84.59702,26.8886,1,99
3419,3425,86.25335,25.15271,85.28281,25.37753,1,1
1513,3428,84.6309,22.09994,84.95271,23.14204,1,20
1507,3436,85.67786,21.56107,85.81518,22.58044,1,5
3510,3501,72.94537,22.67293,72.27636,22.75157,1,1
3511,3503,72.35517,23.62986,72.01283,24.22021,1,12
3518,3504,73.56211,22.21733,73.22238,21.75388,1,8
3519,3515,73.11869,20.56278,73.3594,21.19948,1,1
3504,3518,73.22238,21.75388,73.56211,22.21733,1,7
3607,3601,76.85161,29.72223,77.13764,30.35027,1,6
2139,3604,77.76358,27.5377,77.23739,28.09199,1,48
2701,3610,77.1871,28.57598,76.76525,28.74308,1,5
3601,3710,77.13764,30.35027,77.4703,30.63696,1,5
3710,3711,77.4703,30.63696,77.00816,31.0031,2,2
1114,3905,74.0676,16.46655,75.88293,16.51645,1,95
3911,3906,76.16,12.93758,75.73339,13.38902,1,1
3202,3907,77.54757,14.4892,76.42682,14.14221,1,45
3918,3907,76.95487,13.36606,76.42682,14.14221,1,20
3916,3909,76.65481,15.81551,75.4923,15.11315,1,60
3212,3910,78.14298,16.49138,76.91079,17.0049,1,32
3914,3911,76.85599,12.54001,76.16,12.93758,1,1
3915,3911,76.78744,12.02586,76.16,12.93758,1,5
3915,3912,76.78744,12.02586,75.82824,12.27301,2,38
1914,3914,78.17573,11.91458,76.85599,12.54001,1,59
1914,3915,78.17573,11.91458,76.78744,12.02586,2,53
3909,3917,75.4923,15.11315,75.38787,13.99403,1,35
3912,4002,75.82824,12.27301,75.47615,12.09535,1,16
3915,4002,76.78744,12.02586,75.47615,12.09535,3,4
4006,4003,76.93148,9.794545,76.5763,10.06342,1,6
4001,4006,76.48494,9.428579,76.93148,9.794545,1,29
4007,4007,75.93038,11.53713,75.93038,11.53713,1,6
4012,4009,76.31745,10.48208,76.5746,10.80239,1,2
4008,4009,76.16312,11.14606,76.5746,10.80239,1,22
4003,4012,76.5763,10.06342,76.31745,10.48208,1,5
